strategy,trades,wins,losses,win_rate_pct,total_pnl,timeframe,data_start,data_end,run_at_utc
DEMAND_SUPPLY,5,3,2,60.0,2169.4,RELIANCE.NS|5m|5d,2026-03-04 03:45:00,2026-03-10 10:00:00,2026-03-10 15:30:18
ONE_TRADE_DAY,5,2,3,40.0,999.6,RELIANCE.NS|5m|5d,2026-03-04 03:45:00,2026-03-10 10:00:00,2026-03-10 15:30:18
BTST,2,2,0,100.0,17545.0,RELIANCE.NS|5m|5d,2026-03-04 03:45:00,2026-03-10 10:00:00,2026-03-10 15:30:18
BREAKOUT,4,2,2,50.0,1011.2,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 06:00:03,2026-03-11 06:00:05
DEMAND_SUPPLY,5,3,2,60.0,2168.5,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 06:00:03,2026-03-11 06:00:05
ONE_TRADE_DAY,4,2,2,50.0,1999.2,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 06:00:03,2026-03-11 06:00:05
BTST,1,1,0,100.0,10162.6,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 06:00:03,2026-03-11 06:00:05
BREAKOUT,4,2,2,50.0,1011.2,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 06:30:03,2026-03-11 06:30:04
DEMAND_SUPPLY,5,3,2,60.0,2168.5,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 06:30:03,2026-03-11 06:30:04
ONE_TRADE_DAY,5,2,3,40.0,999.6,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 06:30:03,2026-03-11 06:30:04
BTST,1,1,0,100.0,10162.6,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 06:30:03,2026-03-11 06:30:04
BREAKOUT,4,2,2,50.0,1011.2,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 06:45:02,2026-03-11 06:45:04
DEMAND_SUPPLY,5,3,2,60.0,2168.5,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 06:45:02,2026-03-11 06:45:04
ONE_TRADE_DAY,5,2,3,40.0,999.6,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 06:45:02,2026-03-11 06:45:04
BTST,1,1,0,100.0,10162.6,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 06:45:02,2026-03-11 06:45:04
BREAKOUT,4,2,2,50.0,1011.2,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 07:00:03,2026-03-11 07:00:04
DEMAND_SUPPLY,5,3,2,60.0,2168.5,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 07:00:03,2026-03-11 07:00:04
ONE_TRADE_DAY,5,2,3,40.0,999.6,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 07:00:03,2026-03-11 07:00:04
BTST,1,1,0,100.0,10162.6,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 07:00:03,2026-03-11 07:00:04
BREAKOUT,4,2,2,50.0,1011.2,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 07:15:07,2026-03-11 07:15:08
DEMAND_SUPPLY,5,3,2,60.0,2168.5,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 07:15:07,2026-03-11 07:15:08
ONE_TRADE_DAY,5,2,3,40.0,999.6,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 07:15:07,2026-03-11 07:15:08
BTST,1,1,0,100.0,10162.6,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 07:15:07,2026-03-11 07:15:08
BREAKOUT,4,2,2,50.0,1011.2,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 07:30:03,2026-03-11 07:30:04
DEMAND_SUPPLY,5,3,2,60.0,2168.5,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 07:30:03,2026-03-11 07:30:04
ONE_TRADE_DAY,5,2,3,40.0,999.6,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 07:30:03,2026-03-11 07:30:04
BTST,1,1,0,100.0,10162.6,RELIANCE.NS|5m|5d,2026-03-05 03:45:00,2026-03-11 07:30:03,2026-03-11 07:30:04
